51.49888,27.35878,45.06152,27.35878,32.18680,51.49888,49.88954,49.88954,61.15492,54.71756
19.31208,14.48406,14.48406,20.92142,9.65604,45.06152,61.15492,61.15492,53.10822,22.53076
20.92142,28.96812,28.96812,16.09340,20.92142,20.92142,28.96812,28.96812,32.18680,38.62416
27.35878,28.96812,24.14010,41.84284,30.57746,65.98294,80.46700,80.46700,74.02964,20.92142
4.82802,27.35878,4.82802,20.92142,14.48406,38.62416,53.10822,53.10822,46.67086,9.65604
114.26314,24.14010,1.60934,17.70274,11.26538,41.84284,56.32690,56.32690,49.88954,11.26538
30.57746,40.23350,35.40548,25.74944,28.96812,6.43736,24.14010,24.14010,14.48406,41.84284
8.04670,35.40548,14.48406,27.35878,22.53076,28.96812,43.45218,43.45218,37.01482,24.14010
38.62416,48.28020,43.45218,32.18680,37.01482,9.65604,25.74944,25.74944,8.04670,53.10822
37.01482,38.62416,38.62416,20.92142,33.79614,24.14010,22.53076,22.53076,33.79614,49.88954
30.57746,11.26538,22.53076,24.14010,16.09340,49.88954,64.37360,64.37360,56.32690,33.79614
33.79614,43.45218,38.62416,33.79614,32.18680,11.26538,27.35878,27.35878,17.70274,45.06152
22.53076,57.93624,35.40548,48.28020,43.45218,35.40548,51.49888,51.49888,40.23350,32.18680
51.49888,20.92142,45.06152,27.35878,32.18680,51.49888,49.88954,49.88954,61.15492,53.10822
19.31208,32.18680,17.70274,33.79614,22.53076,59.54558,74.02964,74.02964,67.59228,9.65604
33.79614,9.65604,25.74944,24.14010,16.09340,49.88954,65.98294,65.98294,57.93624,37.01482
35.40548,35.40548,32.18680,48.28020,37.01482,74.02964,86.90436,86.90436,80.46700,24.14010
135.18456,93.34172,117.48182,102.99776,106.21644,127.13786,109.43512,102.99776,131.96588,133.57522
